y_rTCol1Top_degC;y_rTCol2Top_degC;y_rTTan1Top_degC;y_rTTan1Bot_degC;y_rTTan2Top_degC;y_rTTan2Bot_degC;u_rPump1Speed;u_rPump2Speed;u_rVal1Pos;u_rVal2Pos;time
16.575382983181044;16.575382983181044;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;22.750000000000018
16.548966551850015;16.548966551850015;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;23.10000000000002
16.523060313845804;16.523060313845804;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;23.45000000000002
16.497653887208628;16.497653887208628;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;23.800000000000022
16.472739694331267;16.472739694331267;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;24.150000000000023
16.448308947621058;16.448308947621058;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;24.500000000000025
16.4243530438971;16.4243530438971;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;24.850000000000026
16.40086356439042;16.40086356439042;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;25.200000000000028
16.377832274743866;16.377832274743866;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;25.55000000000003
16.355251125012046;16.355251125012046;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;25.90000000000003
16.333109480043788;16.333109480043788;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;26.250000000000032
16.31140101452729;16.31140101452729;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;26.600000000000033
16.29011801186158;16.29011801186158;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;26.950000000000035
16.269252862917597;16.269252862917597;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;27.300000000000036
16.248798121273467;16.248798121273467;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;27.650000000000038
16.22874650321438;16.22874650321438;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;28.00000000000004
16.2090908877326;16.2090908877326;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;28.35000000000004
16.189823467592305;16.189823467592305;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;28.700000000000042
16.17093674056207;16.17093674056207;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;29.050000000000043
16.15242442990393;16.15242442990393;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;29.400000000000045
16.134279762203903;16.134279762203903;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;29.750000000000046
16.116496085977815;16.116496085977815;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;30.100000000000048
16.099066869333683;16.099066869333683;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;30.45000000000005
16.081985697633684;16.081985697633684;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;30.80000000000005
16.0652462592534;16.0652462592534;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;31.150000000000052
16.048842012534124;16.048842012534124;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;31.500000000000053
16.03276703782535;16.03276703782535;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;31.850000000000055
16.017015310475358;16.017015310475358;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;32.20000000000005
16.001580903647778;16.001580903647778;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;32.550000000000054
15.986457985527295;15.986457985527295;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;32.900000000000055
15.971640816525564;15.971640816525564;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;33.25000000000006
15.957123746486502;15.957123746486502;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;33.60000000000006
15.942901519588418;15.942901519588418;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;33.95000000000006
15.928968820907926;15.928968820907926;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;34.30000000000006
15.915320163350259;15.915320163350259;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;34.65000000000006
15.901950322948096;15.901950322948096;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;35.000000000000064
15.888854164096017;15.888854164096017;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;35.350000000000065
15.876026637492998;15.876026637492998;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;35.70000000000007
15.863462778084909;15.863462778084909;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;36.05000000000007
15.851157727920338;15.851157727920338;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;36.40000000000007
15.839106943932507;15.839106943932507;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;36.75000000000007
15.827305585361785;15.827305585361785;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;37.10000000000007
15.81574904806132;15.81574904806132;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;37.450000000000074
15.804432808008585;15.804432808008585;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;37.800000000000075
15.793352419609505;15.793352419609505;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;38.15000000000008
15.782503514002883;15.782503514002883;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;38.50000000000008
15.771881797364642;15.771881797364642;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;38.85000000000008
15.761483141186204;15.761483141186204;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;39.20000000000008
15.75130342417009;15.75130342417009;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;39.55000000000008
15.741338550648663;15.741338550648663;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;39.900000000000084
15.731584535604156;15.731584535604156;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;40.250000000000085
15.72203746398884;15.72203746398884;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;40.60000000000009
15.712693489223284;15.712693489223284;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;40.95000000000009
15.703548831694832;15.703548831694832;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;41.30000000000009
15.69459978886863;15.69459978886863;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;41.65000000000009
15.685842777882272;15.685842777882272;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;42.00000000000009
15.67727418062799;15.67727418062799;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;42.350000000000094
15.66889048307155;15.66889048307155;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;42.700000000000095
15.660688232391976;15.660688232391976;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;43.0500000000001
15.652664035582632;15.652664035582632;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;43.4000000000001
15.644814558052076;15.644814558052076;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;43.7500000000001
15.637136522225205;15.637136522225205;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;44.1000000000001
15.629626706143881;15.629626706143881;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;44.4500000000001
15.622281942068241;15.622281942068241;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;44.800000000000104
15.615099115077271;15.615099115077271;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;45.150000000000105
15.608075161670115;15.608075161670115;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;45.50000000000011
15.601207068366875;15.601207068366875;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;45.85000000000011
15.594491870309469;15.594491870309469;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;46.20000000000011
15.587926649862709;15.587926649862709;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;46.55000000000011
15.581508660184056;15.581508660184056;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;46.90000000000011
15.57523546221779;15.57523546221779;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;47.250000000000114
15.56910397282985;15.56910397282985;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;47.600000000000115
15.563111487281446;15.563111487281446;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;47.95000000000012
15.557255344788757;15.557255344788757;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;48.30000000000012
15.551532927285336;15.551532927285336;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;48.65000000000012
15.545941658183608;15.545941658183608;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;49.00000000000012
15.540479001137385;15.540479001137385;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;49.35000000000012
15.53514245880342;15.53514245880342;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;49.700000000000124
15.529929571603589;15.529929571603589;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;50.050000000000125
15.524837916487002;15.524837916487002;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;50.40000000000013
15.519865105691565;15.519865105691565;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;50.75000000000013
15.515008785506609;15.515008785506609;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;51.10000000000013
15.510266635034213;15.510266635034213;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;51.45000000000013
15.50563636495167;15.50563636495167;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;51.80000000000013
15.50111624202998;15.50111624202998;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;52.150000000000134
15.496705053516564;15.496705053516564;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;52.500000000000135
15.492399652594997;15.492399652594997;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;52.850000000000136
15.488197953093845;15.488197953093845;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;53.20000000000014
15.484097901547727;15.484097901547727;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;53.55000000000014
15.480097476224046;15.480097476224046;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;53.90000000000014
15.476194686148972;15.476194686148972;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;54.25000000000014
15.472387570134174;15.472387570134174;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;54.60000000000014
15.468674195802805;15.468674195802805;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;54.950000000000145
15.46505265861606;15.46505265861606;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;55.300000000000146
15.461521080899502;15.461521080899502;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;55.65000000000015
15.458077610869566;15.458077610869566;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;56.00000000000015
15.454720421659488;15.454720421659488;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;56.35000000000015
15.451447710346201;15.451447710346201;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;56.70000000000015
15.448257696976214;15.448257696976214;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;57.05000000000015
15.445149406723488;15.445149406723488;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;57.400000000000155
15.442122065935052;15.442122065935052;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;57.750000000000156
15.439172897954279;15.439172897954279;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;58.10000000000016
15.43630029956637;15.43630029956637;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;58.45000000000016
15.433502692720765;15.433502692720765;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;58.80000000000016
15.430778523786785;15.430778523786785;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;59.15000000000016
15.428126262809997;15.428126262809997;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;59.50000000000016
15.425544402768082;15.425544402768082;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;59.850000000000165
15.42303145882704;15.42303145882704;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;60.200000000000166
15.420585967596992;15.420585967596992;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;60.55000000000017
15.418206486388613;15.418206486388613;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;60.90000000000017
15.415891592468881;15.415891592468881;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;61.25000000000017
15.413639882317284;15.413639882317284;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;61.60000000000017
15.41144997088179;15.41144997088179;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;61.95000000000017
15.409320490835057;15.409320490835057;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;62.300000000000175
15.407250894513993;15.407250894513993;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;62.650000000000176
15.405240453508725;15.405240453508725;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;63.00000000000018
15.403287025626128;15.403287025626128;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;63.35000000000018
15.40138938510239;15.40138938510239;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;63.70000000000018
15.399546325783888;15.399546325783888;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;64.05000000000018
15.397756660556354;15.397756660556354;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;64.40000000000018
15.396019220774576;15.396019220774576;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;64.75000000000017
15.394332855692028;15.394332855692028;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;65.10000000000016
15.392696431890329;15.392696431890329;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;65.45000000000016
15.391108832708767;15.391108832708767;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;65.80000000000015
15.389568957673873;15.389568957673873;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;66.15000000000015
15.388075721929226;15.388075721929226;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;66.50000000000014
15.38662805566463;15.38662805566463;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;66.85000000000014
15.385224903545918;15.385224903545918;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;67.20000000000013
15.383865224144301;15.383865224144301;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;67.55000000000013
15.382548596195647;15.382548596195647;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;67.90000000000012
15.381274253738695;15.381274253738695;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;68.25000000000011
15.380040721392504;15.380040721392504;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;68.60000000000011
15.378847058728752;15.378847058728752;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;68.9500000000001
15.37769234002883;15.37769234002883;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;69.3000000000001
15.376575653826194;15.376575653826194;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;69.65000000000009
15.375496102449006;15.375496102449006;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;70.00000000000009
15.374452801562427;15.374452801562427;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;70.35000000000008
15.3734448797112;15.3734448797112;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;70.70000000000007
15.372471477862348;15.372471477862348;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;71.05000000000007
15.371531748947348;15.371531748947348;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;71.40000000000006
15.370624857404891;15.370624857404891;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;71.75000000000006
15.369749978723348;15.369749978723348;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;72.10000000000005
15.368906298983177;15.368906298983177;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;72.45000000000005
15.368093014399449;15.368093014399449;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;72.80000000000004
15.367309876342347;15.367309876342347;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;73.15000000000003
15.366556180027317;15.366556180027317;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;73.50000000000003
15.36583082871465;15.36583082871465;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;73.85000000000002
15.365133095002932;15.365133095002932;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;74.20000000000002
15.364462262223697;15.364462262223697;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;74.55000000000001
15.363817624072396;15.363817624072396;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;74.9
15.3631984842404;15.3631984842404;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;75.25
15.362604156045904;15.362604156045904;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;75.6
15.36203396206588;15.36203396206588;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;75.94999999999999
15.36148723376715;15.36148723376715;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;76.29999999999998
15.36096331113822;15.36096331113822;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;76.64999999999998
15.360461542320365;15.360461542320365;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;76.99999999999997
15.359981283239279;15.359981283239279;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;77.34999999999997
15.359521897236732;15.359521897236732;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;77.69999999999996
15.35908275470149;15.35908275470149;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;78.04999999999995
15.358663858278533;15.358663858278533;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;78.39999999999995
15.35826455227425;15.35826455227425;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;78.74999999999994
15.357883952756822;15.357883952756822;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;79.09999999999994
15.357521495979995;15.357521495979995;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;79.44999999999993
15.357176626347211;15.357176626347211;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;79.79999999999993
15.356848796133761;15.356848796133761;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;80.14999999999992
15.356537465208646;15.356537465208646;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;80.49999999999991
15.356242100756674;15.356242100756674;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;80.84999999999991
15.355962177000833;15.355962177000833;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;81.1999999999999
15.355697174923932;15.355697174923932;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;81.5499999999999
15.355446581990975;15.355446581990975;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;81.89999999999989
15.35520989187097;15.35520989187097;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;82.24999999999989
15.354986604159365;15.354986604159365;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;82.59999999999988
15.35477622409968;15.35477622409968;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;82.94999999999987
15.35457826230595;15.35457826230595;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;83.29999999999987
15.354392826709216;15.354392826709216;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;83.64999999999986
15.354219300169177;15.354219300169177;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;83.99999999999986
15.354057021683445;15.354057021683445;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;84.34999999999985
15.353905555886683;15.353905555886683;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;84.69999999999985
15.353764473902515;15.353764473902515;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;85.04999999999984
15.35363335314264;15.35363335314264;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;85.39999999999984
15.35351177710595;15.35351177710595;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;85.74999999999983
15.353399335177414;15.353399335177414;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;86.09999999999982
15.353295622427424;15.353295622427424;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;86.44999999999982
15.353200239410683;15.353200239410683;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;86.79999999999981
15.353112791965486;15.353112791965486;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;87.1499999999998
15.35303289101256;15.35303289101256;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;87.4999999999998
15.352960152354228;15.352960152354228;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;87.8499999999998
15.352894196473585;15.352894196473585;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;88.19999999999979
15.352834648333499;15.352834648333499;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;88.54999999999978
15.352781558891138;15.352781558891138;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;88.89999999999978
15.352734404054218;15.352734404054218;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;89.24999999999977
15.3526927313751;15.3526927313751;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;89.59999999999977
15.352656204614732;15.352656204614732;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;89.94999999999976
15.352624492630639;15.352624492630639;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;90.29999999999976
15.352597269225498;15.352597269225498;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;90.64999999999975
15.352574212996217;15.352574212996217;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;90.99999999999974
15.352555007182161;15.352555007182161;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;91.34999999999974
15.352539339514351;15.352539339514351;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;91.69999999999973
15.352526902064199;15.352526902064199;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;92.04999999999973
15.352517391091965;15.352517391091965;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;92.39999999999972
15.352510506895726;15.352510506895726;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;92.74999999999972
15.352505953660227;15.352505953660227;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;93.09999999999971
15.352503439305394;15.352503439305394;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;93.4499999999997
15.352502675335302;15.352502675335302;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;93.7999999999997
15.352503656646888;15.352503656646888;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;94.1499999999997
15.35250596376278;15.35250596376278;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;94.49999999999969
15.352509282475808;15.352509282475808;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;94.84999999999968
15.352513351045218;15.352513351045218;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;95.19999999999968
15.352517911542463;15.352517911542463;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;95.54999999999967
15.35252270973001;15.35252270973001;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;95.89999999999966
15.352527494940261;15.352527494940261;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;96.24999999999966
15.352532019954253;15.352532019954253;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;96.59999999999965
15.352536040880636;15.352536040880636;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;96.94999999999965
15.352539317034484;15.352539317034484;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;97.29999999999964
15.352541610816218;15.352541610816218;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;97.64999999999964
15.352542687590415;15.352542687590415;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;97.99999999999963
15.352542315564563;15.352542315564563;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;98.34999999999962
15.35254026566821;15.35254026566821;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;98.69999999999962
15.352536311431436;15.352536311431436;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;99.04999999999961
15.352530480470477;15.352530480470477;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;99.39999999999961
15.352522401933527;15.352522401933527;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;99.7499999999996
15.352511842854085;15.352511842854085;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;100.0999999999996
15.352498597506042;15.352498597506042;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;100.44999999999959
15.352482462972375;15.352482462972375;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;100.79999999999959
15.35246323904886;15.35246323904886;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;101.14999999999958
15.352440728147826;15.352440728147826;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;101.49999999999957
15.352414735201876;15.352414735201876;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;101.84999999999957
15.352385067567354;15.352385067567354;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;102.19999999999956
15.352351534928516;15.352351534928516;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;102.54999999999956
15.352313949200664;15.352313949200664;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;102.89999999999955
15.352272124434364;15.352272124434364;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;103.24999999999955
15.352225876718705;15.352225876718705;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;103.59999999999954
15.35217502408534;15.35217502408534;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;103.94999999999953
15.352119386412028;15.352119386412028;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;104.29999999999953
15.35205904846731;15.35205904846731;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;104.64999999999952
15.351993654463001;15.351993654463001;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;104.99999999999952
15.351923031653314;15.351923031653314;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;105.34999999999951
15.351847017545595;15.351847017545595;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;105.6999999999995
15.351765451799565;15.351765451799565;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;106.0499999999995
15.351678176155133;15.351678176155133;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;106.3999999999995
15.351585034360141;15.351585034360141;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;106.74999999999949
15.351485872097783;15.351485872097783;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;107.09999999999948
15.35138053691469;15.35138053691469;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;107.44999999999948
15.351268878148403;15.351268878148403;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;107.79999999999947
15.351150746855012;15.351150746855012;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;108.14999999999947
15.351025995737018;15.351025995737018;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;108.49999999999946
15.350894479070917;15.350894479070917;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;108.84999999999945
15.35075605263495;15.35075605263495;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;109.19999999999945
